Month,other renewables thousand megawatthours,wind thousand megawatthours,all utility-scale solar thousand megawatthours,geothermal thousand megawatthours,wood and wood-derived fuels thousand megawatthours,other biomass thousand megawatthours,Total,
May-10,14630.82261,8697.52487,153.17199,1310.54838,2892.94844,1576.62894,29261.64523,
Jun-10,14209.22031,8049.02142,176.0529,1263.67554,3093.70551,1626.76494,28418.44062,
Jul-10,13107.1365,6723.89118,161.38151,1273.61621,3308.17437,1640.07324,26214.27301,
Aug-10,13100.07661,6685.85505,156.39274,1296.91198,3318.72602,1642.19083,26200.15323,
Sep-10,13227.41046,7105.5022,137.58114,1252.56923,3157.07055,1574.68735,26454.82093,
Oct-10,13791.0768,7943.80761,75.43584,1221.9998,3002.77009,1547.06346,27582.1536,
Nov-10,15782.28754,9747.6191,76.79539,1252.33032,3080.20459,1625.33814,31564.57508,
Dec-10,15358.63431,9059.29736,44.40122,1329.8369,3275.45996,1649.63888,30717.26863,
Jan-11,14741.98548,8550.4948,39.78157,1346.94451,3289.92624,1514.83835,29483.97095,
Feb-11,16115.56676,10451.5619,85.29854,1215.00579,2937.02878,1426.67176,32231.13353,
Mar-11,16650.01181,10544.64605,122.29961,1337.48421,3080.55062,1565.03132,33300.02362,
Apr-11,18125.23146,12421.65683,164.00623,1239.06347,2797.96143,1502.5435,36250.46292,
May-11,17637.89875,11772.16075,190.66911,1317.54765,2794.34203,1563.17921,35275.7975,
Jun-11,17284.12333,10985.06912,222.77309,1214.56234,3230.06149,1631.6573,34568.24667,
Jul-11,14000.44504,7488.62905,191.10153,1269.03963,3361.93444,1689.74039,28000.89008,
Aug-11,14053.53748,7473.59402,229.16273,1274.63164,3383.75594,1692.39314,28107.07495,
Sep-11,13047.84788,6869.0293,185.71984,1225.54721,3178.46402,1589.08752,26095.69577,
Oct-11,16549.79798,10525.42896,158.85995,1280.62826,2953.91094,1630.96988,33099.59597,
Nov-11,18589.43134,12438.55312,107.36985,1271.21847,3087.88791,1684.40199,37178.86268,
Dec-11,17185.31496,10655.77473,120.6536,1324.39482,3353.24295,1731.24885,34370.62991,
Jan-12,19904.25954,13630.85627,95.31986,1263.25221,3313.68219,1601.14902,39808.51909,
Feb-12,16995.7147,11051.71417,135.24034,1193.3295,3111.4547,1503.97599,33991.4294,
Mar-12,20201.17419,14027.34496,231.22839,1285.14948,3033.9848,1623.46655,40402.34837,
Apr-12,18563.196,12709.03261,318.72331,1248.29925,2703.90679,1583.23404,37126.392,
May-12,18897.91524,12540.32427,462.59684,1303.9955,2937.31562,1653.68301,37795.83048,
Jun-12,18469.42585,11972.15949,527.06764,1277.48031,3081.18859,1611.52982,36938.8517,
Jul-12,15726.31287,8823.083,509.51028,1320.64784,3351.84698,1721.22477,31452.62574,
Aug-12,15330.49444,8469.41899,461.41088,1303.83863,3370.2786,1725.54733,30660.98887,
Sep-12,15401.50605,8789.86546,458.10265,1299.9828,3227.46567,1626.08947,30803.0121,
Oct-12,19225.17658,12635.90112,431.42698,1329.1492,3112.87857,1715.82071,38450.35316,
Nov-12,18217.13181,11648.4968,347.27595,1347.05171,3190.29969,1684.00767,36434.26363,
Dec-12,21400.67405,14523.51758,348.77212,1390.24919,3364.82689,1773.30826,42801.34809,
Jan-13,21518.23042,14738.50426,309.82386,1381.88028,3399.74873,1688.27329,43036.46084,
Feb-13,20330.38694,14075.59068,432.64262,1236.23527,3083.02823,1502.89015,40660.77389,
Mar-13,22810.18819,15755.65337,619.39901,1378.21628,3299.77208,1757.14745,45620.37638,
Apr-13,23960.84797,17476.27429,666.73879,1274.15826,2863.13892,1680.53771,47921.69594,
May-13,23254.25731,16238.70213,752.70649,1307.7114,3173.93377,1781.20351,46508.51461,
Jun-13,20954.23384,13748.10576,870.68502,1278.25447,3330.23073,1726.95786,41908.46768,
Jul-13,18592.80641,11093.61355,828.84727,1336.88222,3536.19697,1797.26641,37185.61283,
Aug-13,17381.9058,9633.88368,944.09174,1322.43644,3634.03354,1847.4604,34763.8116,
Sep-13,18991.31617,11674.08115,948.77866,1299.29966,3353.38915,1715.76756,37982.63235,
Oct-13,21057.54274,13635.01809,987.53341,1363.49926,3340.97487,1730.51712,42115.08549,
Nov-13,23030.46783,15803.25968,824.35218,1230.48105,3407.00532,1765.3696,46060.93566,
Dec-13,21625.88278,13967.05881,850.02134,1365.61949,3606.08465,1837.09849,43251.76556,
Jan-14,25493.22013,17911.21433,751.11873,1355.01553,3626.34817,1849.52337,50986.44026,
Feb-14,21000.8236,14008.66045,834.9922,1206.12975,3264.60283,1686.43837,42001.6472,
Mar-14,25850.67852,17735.8829,1317.09371,1337.66565,3609.0941,1850.94216,51701.35704,
Apr-14,26475.80569,18635.54917,1487.09725,1313.53464,3230.04629,1809.57834,52951.61138,
May-14,23822.30574,15601.36684,1749.65461,1332.36081,3289.75941,1849.16406,47644.61147,
Jun-14,24464.12929,15798.81712,1923.32588,1293.37505,3622.27121,1826.34003,48928.25858,
Jul-14,21044.18466,12187.39242,1787.69886,1319.57192,3807.42376,1942.0977,42088.36932,
Aug-14,19020.80881,10170.52076,1879.48203,1329.20881,3761.24103,1880.35618,38041.61762,
Sep-14,19893.35736,11519.76842,1832.26056,1307.51933,3462.22556,1771.58349,39786.71472,
Oct-14,22718.45051,14507.93111,1716.92302,1345.09102,3422.22924,1726.27612,45436.90102,
Nov-14,26807.47505,18866.92881,1379.63993,1362.46919,3507.91896,1690.51816,53614.9501,
Dec-14,22621.45863,14711.24947,1031.74441,1374.99931,3736.56465,1766.90078,45242.91725,
Jan-15,23121.04993,15162.14633,1155.35063,1361.91486,3716.86817,1724.76993,46242.09985,
Feb-15,22561.31617,14921.54534,1483.55386,1260.09914,3371.94187,1524.17597,45122.63235,
Mar-15,23943.3078,15307.92894,2072.25703,1393.99435,3456.8391,1712.28837,47886.61559,
Apr-15,26494.35636,17867.14921,2379.11811,1272.42782,3246.40512,1729.2561,52988.71272,
May-15,26182.20495,17151.34131,2504.14881,1390.15094,3337.80784,1798.75605,52364.4099,
Jun-15,22560.65293,13421.26619,2557.5982,1301.60767,3496.10312,1784.07775,45121.30586,
Jul-15,23454.49665,13675.44937,2627.06355,1356.72712,3806.47852,1988.77809,46908.9933,
Aug-15,22821.39226,13080.02756,2687.55324,1344.14271,3788.24122,1921.42752,45642.78451,
Sep-15,22647.38039,13971.56651,2217.1241,1202.86145,3450.34084,1805.48749,45294.76078,
Oct-15,24708.02183,16380.03853,1909.57979,1323.03223,3252.21575,1843.15554,49416.04367,
Nov-15,28064.82174,19681.71564,1729.6613,1333.62825,3417.87318,1901.94337,56129.64348,
Dec-15,28601.90271,20098.37277,1569.89498,1376.98847,3587.39081,1969.25568,57203.80542,
Jan-16,26679.02291,18466.40151,1485.80182,1332.00609,3600.26359,1794.54991,53358.04583,
Feb-16,28737.86822,20138.2278,2241.56342,1243.38381,3406.39038,1708.30281,57475.73644,
Mar-16,31084.07116,21939.40933,2617.45225,1315.15866,3402.83315,1809.21776,62168.14231,
Apr-16,29666.44452,20799.30345,2879.68187,1208.96984,2967.00477,1811.48461,59332.88906,
May-16,28711.06101,18847.89867,3425.18345,1341.84042,3187.12753,1909.01094,57422.12202,
Jun-16,26236.36075,16303.4413,3473.49784,1251.39266,3413.56266,1794.4663,52472.72151,
Jul-16,28372.4714,17618.35712,3944.79289,1311.2153,3657.69796,1840.40814,56744.94281,
Aug-16,24465.3212,13589.32615,3969.18623,1324.26364,3722.23578,1860.30939,48930.64239,
Sep-16,26529.37947,16403.64017,3635.06928,1326.67585,3407.35783,1756.63635,53058.75895,
Oct-16,29748.96804,20335.38978,3191.22418,1353.16742,3176.08278,1693.10388,59497.93608,
Nov-16,28819.10702,19405.64211,2767.14449,1363.84969,3391.22211,1891.24862,57638.21404,
Dec-16,32582.87261,23145.52474,2423.52344,1453.88363,3615.44862,1944.49218,65165.74522,
Jan-17,29929.2934,20798.77101,2323.98616,1406.96716,3502.17798,1897.39109,59858.5868,
Feb-17,30963.82055,22091.10927,2751.19905,1238.87247,3185.52143,1697.11833,61927.6411,
Mar-17,36935.25707,25730.61672,4514.08465,1387.18475,3455.80207,1847.56888,73870.51414,
Apr-17,36513.90757,25377.94296,4906.67802,1341.22069,3146.37597,1741.68992,73027.81513,
May-17,35192.77439,23067.63856,5785.02726,1301.85842,3188.45369,1849.79647,70385.54879,
Jun-17,32774.40649,20141.74696,6115.379,1283.74953,3437.01072,1796.52027,65548.81297,
Jul-17,28588.48165,16119.99604,5569.10622,1372.704,3702.89598,1823.77942,57176.96331,
Aug-17,26185.84086,13878.84827,5368.53677,1362.99613,3750.56837,1824.89132,52371.68172,
Sep-17,29297.01565,17911.77474,5059.44137,1331.50304,3291.75095,1702.54554,58594.03129,
Oct-17,35263.6161,24368.70291,4649.67321,1214.12407,3303.26294,1727.85298,70527.23221,
Nov-17,32359.22625,22614.8668,3208.74868,1304.68441,3426.08503,1804.84134,64718.45251,
Dec-17,32246.10665,22200.68098,3035.00469,1380.90954,3733.61332,1895.89813,64492.21331,
Jan-18,35761.70169,25598.8222,3318.97521,1341.30742,3685.98967,1816.60719,71523.40338,
Feb-18,33311.01077,23189.48924,3896.41408,1274.09258,3234.95066,1716.06421,66622.02154,
Mar-18,38255.90114,26463.70391,5056.23832,1366.75303,3547.44236,1821.76353,76511.80229,
Apr-18,38503.0881,26430.85718,6056.72671,1187.93664,3101.86989,1725.69768,77006.1762,
May-18,37268.03709,23953.12766,6849.01231,1382.62025,3351.71509,1731.56179,74536.07419,
Jun-18,38608.10134,24702.85593,7414.66701,1299.83478,3470.74859,1719.99503,77216.20268,
Jul-18,30070.54876,16446.57439,6754.8758,1369.6113,3749.45617,1750.03112,60141.09754,
Aug-18,33296.22076,19846.43699,6695.40796,1367.05504,3629.80164,1757.51914,66592.44153,
Sep-18,30678.65375,18519.67063,5960.90148,1327.90769,3280.61644,1589.55751,61357.3075,
Oct-18,32396.00932,21193.89801,4969.69097,1273.09029,3215.94376,1743.38631,64792.01866,
Nov-18,32077.20806,22015.7339,3742.76491,1330.84363,3263.57095,1724.29467,64154.41612,
Dec-18,34065.34506,24306.28369,3109.63979,1446.08137,3404.05372,1799.2865,68130.69013,
Jan-19,34409.12645,24301.4495,3580.20841,1389.93655,3465.28412,1672.24787,68818.2529,
Feb-19,32291.06715,22622.75342,3835.77281,1292.57815,3042.25273,1497.71004,64582.1343,
Mar-19,37935.0336,25772.67842,5898.62563,1422.49852,3216.63766,1624.59337,75870.0672,
Apr-19,41238.33095,28915.30603,6752.27638,1254.00337,2807.17521,1509.56995,82476.66189,
May-19,38897.54376,25779.38696,7161.89697,1341.83562,3050.61864,1563.80557,77795.08752,
Jun-19,36485.38188,22445.97049,7971.09298,1328.26327,3158.71323,1581.34192,72970.76377,
Jul-19,36724.01301,22100.72207,8132.64079,1375.35966,3498.40912,1616.88137,73448.02602,
Aug-19,34422.07451,19978.03073,7876.55371,1393.1524,3538.62048,1635.71719,68844.14902,
Sep-19,37438.74116,24513.46786,6817.21992,1367.61198,3210.84468,1529.59672,74877.48232,
Oct-19,39495.36994,27624.5193,6093.46647,1141.0516,3062.93881,1573.39376,78990.73988,
Nov-19,35194.18356,25184.35888,4363.99289,983.53162,3136.84318,1525.45699,70388.36712,
Dec-19,36268.11001,26643.83983,3453.07527,1182.89427,3355.04425,1633.25639,72536.22002,
Jan-20,38708.06978,28121.41138,4458.87743,1147.5314,3326.08096,1654.16861,77416.13956,
Feb-20,40534.25509,29110.49454,5561.4092,1230.17768,3119.95305,1512.22062,81068.51018,
Mar-20,41951.27314,29319.78293,6349.64464,1465.16841,3170.13766,1646.5395,83902.54628,
Apr-20,43453.30806,29752.22898,7920.7291,1378.9473,2843.80127,1557.60141,86906.61612,
May-20,43901.50433,28377.50536,9653.40589,1362.26852,2918.80247,1589.5221,87803.00867,
Jun-20,45419.83582,30212.40523,9654.00577,1274.12148,2822.90766,1456.39568,90839.67164,
Jul-20,39370.89061,22866.19821,10609.77315,1331.28691,3022.17972,1541.45262,78741.78122,
Aug-20,38388.5287,23029.3319,9315.42156,1323.0241,3159.94069,1560.81045,76777.0574,
Sep-20,36584.60925,23185.97755,7732.32157,1288.00469,2895.42614,1482.87931,73169.21851,
Oct-20,41524.63333,28822.66268,7085.18487,1287.56105,2840.22226,1489.00247,83049.26666,
Nov-20,44698.69398,33129.4051,5766.51939,1398.78914,2951.33396,1452.6464,89397.38797,
Dec-20,43202.47546,32010.64517,5091.42256,1402.81632,3148.15711,1549.4343,86404.95092,
Jan-21,41790.35573,30060.4714,5559.24502,1346.78288,3228.9015,1594.95493,83580.71146,
Feb-21,38591.2605,26715.50092,6330.40705,1287.25045,2859.18182,1398.92026,77182.521,
Mar-21,54425.5076,39205.24802,9296.18165,1241.83848,3108.43261,1573.80684,108851.0152,
Apr-21,52587.76074,36157.80676,10891.71409,1287.75473,2784.98826,1465.49691,105175.5215,
May-21,52058.75618,33786.50791,12457.16045,1334.53707,2966.3967,1514.15406,104117.5124,
Jun-21,44702.92253,26671.53368,12196.77663,1277.29158,3087.72548,1469.59516,89405.84506,
Jul-21,40002.92334,21715.55151,12191.6812,1350.69258,3248.11556,1496.88248,80005.84667,
Aug-21,45159.1203,27071.12204,11966.82782,1336.95799,3314.67231,1469.54015,90318.24061,
Sep-21,45997.33896,28997.8029,11214.24963,1343.21112,3005.47035,1436.60496,91994.67792,
Oct-21,47077.09996,32215.11144,9268.03855,1318.81622,2835.16419,1439.96957,94154.19993,
Nov-21,49194.94304,35751.09063,7795.101,1365.57197,2890.03537,1393.14407,98389.88608,
Dec-21,52094.3869,39849.02762,6090.86526,1484.42193,3133.58848,1536.48361,104188.7738,
Jan-22,52375.61353,38080.39835,8170.89297,1566.02685,3089.18251,1469.11286,104751.2271,
Feb-22,52928.48767,37984.32481,9333.09651,1310.36567,2980.97168,1319.72901,105856.9754,
Mar-22,60734.61005,43014.32896,11897.85297,1376.1118,3012.22373,1434.09259,121469.2201,
Apr-22,64877.31209,45960.4019,13475.8951,1332.82663,2730.89749,1377.29097,129754.6242,
May-22,62742.57881,41667.50913,15198.48441,1383.9602,3051.91688,1440.70821,125485.1576,
Jun-22,55582.82631,33482.6975,16057.5899,1363.39753,3238.96126,1440.18013,111165.6526,
Jul-22,51435.73002,29302.23022,15749.44486,1438.13038,3477.84117,1468.08339,102871.46,
Aug-22,45015.2218,24354.65788,14441.75648,1442.28181,3350.80208,1425.72355,90030.4436,
Sep-22,46161.09542,27031.99474,13504.3642,1412.08405,2871.3687,1341.28372,92322.19083,
Oct-22,50478.04083,32824.49128,12251.95176,1344.27536,2647.08738,1410.23506,100956.0817,
Nov-22,56144.47499,41826.24681,8484.29415,1468.89924,3004.3505,1360.68429,112288.95,
Dec-22,52394.10685,39282.36741,7032.68994,1563.6476,3113.6095,1401.79239,104788.2137,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
